person,event,statusWithinEvent
per.003751,oscys.mb.0021.001,""
per.003752,oscys.mb.0021.001,""
per.003753,oscys.mb.0021.001,""
per.003754,oscys.mb.0021.001,""
per.003755,oscys.mb.0021.001,""
per.003756,oscys.mb.0021.001,""
per.003757,oscys.mb.0021.001,""
per.003758,oscys.mb.0022.001,""
per.003759,oscys.mb.0022.001,""
per.003760,oscys.mb.0022.001,""
per.003761,oscys.mb.0022.001,""
per.003762,oscys.mb.0022.001,""
per.003763,oscys.mb.0022.001,""
per.003764,oscys.mb.0022.001,""
per.003765,oscys.mb.0022.001,""
per.003766,oscys.mb.0022.001,""
per.003767,oscys.mb.0022.001,""
per.003768,oscys.mb.0022.001,""
per.003769,oscys.mb.0022.001,""
per.003770,oscys.mb.0022.001,""
per.003771,oscys.mb.0024.001,""
per.003772,oscys.mb.0024.001,""
per.003773,oscys.mb.0024.001,""
per.003774,oscys.mb.0024.001,""
per.003775,oscys.mb.0024.001,""
per.003776,oscys.mb.0024.001,""
per.003777,oscys.mb.0024.001,""
per.003778,oscys.mb.0024.001,""
per.003779,oscys.mb.0025.001,""
per.003780,oscys.mb.0025.001,""
per.003781,oscys.mb.0025.001,""
per.003782,oscys.mb.0025.001,""
per.003783,oscys.mb.0025.001,""
per.003784,oscys.mb.0025.001,""
per.003785,oscys.mb.0025.001,""
per.003786,oscys.mb.0025.001,""
per.003787,oscys.mb.0025.001,""
per.003788,oscys.mb.0025.001,""
per.003789,oscys.mb.0025.001,""
per.003790,oscys.mb.0025.001,""
per.003791,oscys.mb.0025.001,""
per.003792,oscys.mb.0025.001,""
per.003793,oscys.mb.0025.001,""
per.003794,oscys.mb.0025.001,""
per.003795,oscys.mb.0025.001,""
per.003796,oscys.mb.0025.001,""
per.003797,oscys.mb.0026.001,""
per.003798,oscys.mb.0026.001,""
per.003799,oscys.mb.0026.001,""
per.003800,oscys.mb.0026.002,""
per.003801,oscys.mb.0026.002,""
per.003802,oscys.mb.0026.002,""
per.003803,oscys.mb.0026.002,""
per.003804,oscys.mb.0026.002,""
per.003805,oscys.mb.0026.002,""
per.003807,oscys.mb.0026.002,""
per.003808,oscys.mb.0026.002,""
per.003809,oscys.mb.0026.002,""
per.003810,oscys.mb.0026.002,""
per.003811,oscys.mb.0026.002,""
per.003812,oscys.mb.0026.002,""
per.003813,oscys.case.mb.0026.002,""
per.003814,oscys.mb.0027.001,""
per.003815,oscys.mb.0027.001,""
per.003816,oscys.mb.0027.001,""
per.003817,oscys.mb.0027.001,""
per.003818,oscys.mb.0027.001,""
per.003819,oscys.mb.0027.001,""
per.003820,oscys.mb.0027.001,""
per.003821,oscys.mb.0027.001,""
per.003822,oscys.mb.0027.001,""
per.003823,oscys.mb.0027.001,""
per.003824,oscys.mb.0027.001,""
per.003825,oscys.mb.0027.001,""
per.003826,oscys.mb.0027.001,""
per.003827,oscys.mb.0027.001,""
per.003828,oscys.mb.0027.001,""
per.003829,oscys.mb.0027.001,""
per.003830,oscys.mb.0027.001,""
per.003831,oscys.mb.0027.001,""
per.003832,oscys.mb.0027.001,""
per.003833,oscys.mb.0027.001,""
per.003834,oscys.mb.0027.001,""
per.003835,oscys.mb.0027.001,""
per.003836,oscys.mb.0027.001,""
per.003837,oscys.mb.0027.001,""
per.003838,oscys.mb.0027.001,""
per.003839,oscys.mb.0027.001,""
per.003840,oscys.mb.0027.001,""
per.003841,oscys.mb.0028.001,""
per.003842,oscys.mb.0028.001,""
per.003843,oscys.mb.0028.001,""
per.003844,oscys.mb.0028.001,""
per.003845,oscys.mb.0028.001,""
per.003846,oscys.mb.0028.001,""
per.003847,oscys.mb.0028.001,""
per.003848,oscys.mb.0028.001,""
per.003849,oscys.mb.0028.001,""
per.003850,oscys.mb.0029.001,""
per.003851,oscys.mb.0029.001,""
per.003852,oscys.mb.0029.001,""
per.003853,oscys.mb.0029.001,""
per.003854,oscys.mb.0029.001,""
per.003855,oscys.mb.0029.001,""
per.003856,oscys.mb.0029.001,""
per.003857,oscys.mb.0029.001,""
per.003858,oscys.mb.0029.001,""
per.003859,oscys.mb.0029.001,""
per.003860,oscys.mb.0029.001,""
per.003861,oscys.mb.0030.001,""
per.003862,oscys.mb.0030.001,""
per.003863,oscys.mb.0030.001,""
per.003864,oscys.mb.0030.001,""
per.003866,oscys.mb.0030.001,""
per.003867,oscys.mb.0030.001,""
per.003868,oscys.mb.0030.001,""
per.003869,oscys.mb.0030.001,""
per.003870,oscys.mb.0031.001,""
per.003871,oscys.mb.0031.001,""
per.003872,oscys.mb.0031.001,""
per.003873,oscys.mb.0031.001,""
per.003874,oscys.mb.0031.001,""
per.003875,oscys.mb.0031.001,""
per.003876,oscys.mb.0031.001,""
per.003877,oscys.mb.0031.001,""
per.003878,oscys.mb.0031.001,""
per.004644,oscys.mb.0032.001,""
per.003879,oscys.mb.0032.001,""
per.003880,oscys.mb.0032.001,""
per.003881,oscys.mb.0032.001,""
per.003882,oscys.mb.0032.001,""
per.003883,oscys.mb.0032.001,""
per.003884,oscys.mb.0032.001,""
per.003885,oscys.mb.0032.001,""
per.003886,oscys.mb.0033.001,""
per.003887,oscys.mb.0033.001,""
per.003888,oscys.mb.0033.001,""
per.003889,oscys.mb.0033.001,""
per.003890,oscys.mb.0033.001,""
per.003891,oscys.mb.0033.001,""
per.003892,oscys.mb.0033.001,""
per.003893,oscys.mb.0033.001,""
per.003894,oscys.mb.0033.001,""
per.003895,oscys.mb.0035.001,""
per.003696,oscys.mb.0036.001,""
per.003896,oscys.mb.0036.001,""
per.003897,oscys.mb.0036.001,""
per.003898,oscys.mb.0036.001,""
per.003899,oscys.mb.0036.001,""
per.003900,oscys.mb.0036.001,""
per.003901,oscys.mb.0036.001,""
per.003902,oscys.mb.0036.001,""
per.003903,oscys.mb.0037.001,""
per.003904,oscys.mb.0038.001,""
per.003905,oscys.mb.0038.001,""
per.003906,oscys.mb.0038.001,""
per.003907,oscys.mb.0038.001,""
per.003908,oscys.mb.0038.001,""
per.003909,oscys.mb.0038.001,""
per.003910,oscys.mb.0038.001,""
per.003911,oscys.mb.0038.001,""
per.003912,oscys.mb.0038.001,""
per.003913,oscys.mb.0038.001,""
per.003914,oscys.mb.0038.001,""
per.003915,oscys.mb.0038.001,""
per.003916,oscys.mb.0038.001,""
per.003917,oscys.mb.0038.001,""
per.003918,oscys.mb.0039.001,""
per.003919,oscys.mb.0039.001,""
per.003920,oscys.mb.0039.001,""
per.003921,oscys.mb.0039.001,""
per.003922,oscys.mb.0039.001,""
per.003923,oscys.mb.0039.001,""
per.003924,oscys.mb.0039.001,""
per.003925,oscys.mb.0039.001,""
per.003926,oscys.mb.0039.001,""
per.003927,oscys.mb.0039.001,""
per.003928,oscys.mb.0039.001,""
per.003929,oscys.mb.0039.002,""
per.003930,oscys.mb.0039.002,""
per.003931,oscys.mb.0039.002,""
per.003932,oscys.mb.0039.002,""
per.003933,oscys.mb.0039.002,""
per.003934,oscys.mb.0039.002,""
per.003935,oscys.mb.0039.002,""
per.003936,oscys.mb.0039.002,""
per.003937,oscys.mb.0039.002,""
per.003938,oscys.mb.0039.002,""
per.003939,oscys.mb.0039.002,""
per.003940,oscys.mb.0039.002,""
per.003941,oscys.mb.0039.002,""
per.003942,oscys.mb.0040.001,""
per.003943,oscys.mb.0040.001,""
per.003944,oscys.mb.0040.001,""
per.003945,oscys.mb.0040.001,""
per.003946,oscys.mb.0041.001,""
per.003947,oscys.mb.0041.001,""
per.003948,oscys.mb.0041.001,""
per.003949,oscys.mb.0041.001,""
per.003950,oscys.mb.0041.001,""
per.003951,oscys.mb.0041.001,""
per.003952,oscys.mb.0042.001,""
per.003953,oscys.mb.0042.001,""
per.003954,oscys.mb.0042.001,""
per.003955,oscys.mb.0042.001,""
per.003956,oscys.mb.0042.001,""
per.003957,oscys.mb.0042.001,""
per.003958,oscys.mb.0042.001,""
per.003959,oscys.mb.0042.001,""
per.003960,oscys.mb.0042.001,""
per.003961,oscys.mb.0042.001,""
per.003962,oscys.mb.0043.001,""
per.003963,oscys.mb.0043.001,""
per.003964,oscys.mb.0043.001,""
per.003965,oscys.mb.0043.001,""
per.003966,oscys.mb.0043.001,""
per.003967,oscys.mb.0044.001,""
per.003968,oscys.mb.0044.001,""
per.003969,oscys.mb.0044.001,""
per.003970,oscys.mb.0044.001,""
per.003971,oscys.mb.0044.001,""
per.003972,oscys.mb.0044.001,""
per.003973,oscys.mb.0044.001,""
per.003974,oscys.mb.0044.001,""
per.003975,oscys.mb.0044.001,""
per.003976,oscys.mb.0044.001,""
per.003977,oscys.mb.0044.001,""
per.003978,oscys.mb.0044.001,""
per.003979,oscys.mb.0045.001,""
per.003980,oscys.mb.0045.001,""
per.003981,oscys.mb.0045.001,""
per.003982,oscys.mb.0045.001,""
per.003983,oscys.mb.0045.001,""
per.003984,oscys.mb.0045.001,""
per.003985,oscys.mb.0045.001,""
per.003986,oscys.mb.0045.001,""
per.003987,oscys.mb.0045.001,""
per.003988,oscys.mb.0046.002,""
per.003989,oscys.mb.0046.002,""
per.003990,oscys.mb.0046.002,""
per.003991,oscys.mb.0046.002,""
per.003992,oscys.mb.0046.002,""
per.003993,oscys.mb.0046.002,""
per.003994,oscys.mb.0046.002,""
per.003995,oscys.mb.0046.002,""
per.003996,oscys.mb.0046.002,""
per.003997,oscys.mb.0046.002,""
per.003998,oscys.mb.0046.002,""
per.003999,oscys.mb.0046.002,""
per.004000,oscys.mb.0046.002,""
per.004001,oscys.mb.0046.002,""
per.004002,oscys.mb.0046.002,""
per.004003,oscys.mb.0047.001,""
per.004004,oscys.mb.0047.001,""
per.004005,oscys.mb.0047.001,""
per.004006,oscys.mb.0047.001,""
per.004007,oscys.mb.0047.001,""
per.004008,oscys.mb.0047.001,""
per.004009,oscys.mb.0047.001,""
per.004010,oscys.mb.0048.001,""
per.004011,oscys.mb.0048.001,""
per.004012,oscys.mb.0048.001,""
per.004013,oscys.mb.0048.001,""
per.004014,oscys.mb.0048.001,""
per.004015,oscys.mb.0049.001,""
per.004016,oscys.mb.0049.001,""
per.004017,oscys.mb.0049.001,""
per.004018,oscys.mb.0049.001,""
per.004019,oscys.mb.0049.001,""
per.004020,oscys.mb.0049.001,""
per.004021,oscys.mb.0050.001,""
per.004022,oscys.mb.0050.001,""
per.004023,oscys.mb.0050.001,""
per.004024,oscys.mb.0050.001,""
per.004025,oscys.mb.0050.001,""
per.004026,oscys.mb.0050.001,""
per.004027,oscys.mb.0050.001,""
per.004028,oscys.mb.0050.001,""
per.004029,oscys.mb.0050.001,""
per.004030,oscys.mb.0050.001,""
per.004031,oscys.mb.0050.001,""
per.004032,oscys.mb.0050.001,""
per.004033,oscys.mb.0051.001,""
per.004034,oscys.mb.0051.001,""
per.004035,oscys.mb.0051.001,""
per.004036,oscys.mb.0051.001,""
per.004037,oscys.mb.0051.001,""
per.004038,oscys.mb.0052.001,""
per.004039,oscys.mb.0052.001,""
per.004040,oscys.mb.0052.001,""
per.004041,oscys.mb.0052.001,""
per.004042,oscys.mb.0052.001,""
per.004043,oscys.mb.0052.001,""
per.004044,oscys.mb.0052.001,""
per.004045,oscys.mb.0053.001,""
per.004046,oscys.mb.0053.001,""
per.004047,oscys.mb.0053.001,""
per.004048,oscys.mb.0053.001,""
per.004049,oscys.mb.0053.001,""
per.004050,oscys.mb.0053.001,""
per.004051,oscys.mb.0053.001,""
per.004052,oscys.mb.0054.001,""
per.004053,oscys.mb.0054.001,""
per.004054,oscys.mb.0054.001,""
per.004055,oscys.mb.0054.001,""
per.004056,oscys.mb.0054.001,""
per.004057,oscys.mb.0054.001,""
per.004058,oscys.mb.0054.001,""
per.004059,oscys.mb.0056.001,""
per.004060,oscys.mb.0056.001,""
per.004061,oscys.mb.0056.001,""
per.004062,oscys.mb.0057.001,""
per.004063,oscys.mb.0057.001,""
per.004064,oscys.mb.0057.001,""
per.004065,oscys.mb.0057.001,""
per.004066,oscys.mb.0058.001,""
per.004067,oscys.mb.0058.001,""
per.004068,oscys.mb.0058.001,""
per.004070,oscys.mb.0058.001,""
per.004071,oscys.mb.0058.001,""
per.004072,oscys.mb.0058.001,""
per.004073,oscys.mb.0058.001,""
per.004074,oscys.mb.0058.001,""
per.004075,oscys.mb.0058.001,""
per.004077,oscys.mb.0059.001,""
per.004078,oscys.mb.0059.001,""
per.004079,oscys.mb.0059.001,""
per.004080,oscys.mb.0059.001,""
per.004081,oscys.mb.0059.001,""
per.004082,oscys.mb.0059.001,""
per.004083,oscys.mb.0059.001,""
per.004084,oscys.mb.0059.001,""
per.004085,oscys.mb.0059.001,""
per.004086,oscys.mb.0059.001,""
per.004087,oscys.mb.0059.001,""
per.004088,oscys.mb.0059.001,""
per.004089,oscys.mb.0059.001,""
per.004090,oscys.mb.0059.001,""
per.004091,oscys.mb.0059.001,""
per.004092,oscys.mb.0059.001,""
per.004093,oscys.mb.0059.001,""
per.004094,oscys.mb.0059.001,""
per.004095,oscys.mb.0059.001,""
per.004096,oscys.mb.0059.001,""
per.004097,oscys.mb.0059.001,""
per.004098,oscys.mb.0059.001,""
per.004099,oscys.mb.0060.001,""
per.004100,oscys.mb.0060.001,""
per.004101,oscys.mb.0060.001,""
per.004102,oscys.mb.0060.001,""
per.004103,oscys.mb.0060.001,""
per.004104,oscys.mb.0060.001,""
per.004105,oscys.mb.0060.001,""
per.004106,oscys.mb.0060.001,""
per.004107,oscys.mb.0060.001,""
per.004108,oscys.mb.0060.001,""
per.004109,oscys.mb.0060.001,""
per.004110,oscys.mb.0060.001,""
per.004111,oscys.mb.0060.001,""
per.004112,oscys.mb.0060.001,""
per.004113,oscys.mb.0060.001,""
per.004114,oscys.mb.0060.001,""
per.004115,oscys.mb.0060.001,""
per.004116,oscys.mb.0060.001,""
per.004117,oscys.mb.0060.001,""
per.004118,oscys.mb.0061.001,""
per.004119,oscys.mb.0061.001,""
per.004120,oscys.mb.0061.001,""
per.004121,oscys.mb.0061.001,""
per.004122,oscys.mb.0061.001,""
per.004123,oscys.mb.0061.001,""
per.004124,oscys.mb.0061.001,""
per.004125,oscys.mb.0061.001,""
per.004126,oscys.mb.0061.001,""
per.004127,oscys.mb.0061.001,""
per.004128,oscys.mb.0061.001,""
per.004129,oscys.mb.0061.001,""
per.004130,oscys.mb.0061.001,""
per.004131,oscys.mb.0061.001,""
per.004132,oscys.mb.0061.001,""
per.004133,oscys.mb.0061.001,""
per.004134,oscys.mb.0062.001,""
per.004135,oscys.mb.0062.001,""
per.004136,oscys.mb.0062.001,""
per.004137,oscys.mb.0062.001,""
per.004138,oscys.mb.0062.001,""
per.004139,oscys.mb.0062.001,""
per.004140,oscys.mb.0062.001,""
per.004141,oscys.mb.0062.001,""
per.004142,oscys.mb.0062.001,""
per.004143,oscys.mb.0063.001,""
per.004144,oscys.mb.0063.001,""
per.004145,oscys.mb.0063.001,""
per.004146,oscys.mb.0063.001,""
per.004147,oscys.mb.0063.001,""
per.004148,oscys.mb.0063.001,""
per.004149,oscys.mb.0063.001,""
per.004150,oscys.mb.0063.001,""
per.004151,oscys.mb.0063.001,""
per.004152,oscys.mb.0063.001,""
per.004153,oscys.mb.0063.001,""
per.004154,oscys.mb.0063.001,""
per.004155,oscys.mb.0063.001,""
per.004156,oscys.mb.0063.001,""
per.004157,oscys.mb.0063.001,""
per.004158,oscys.mb.0063.001,""
per.004159,oscys.mb.0063.001,""
per.004160,oscys.mb.0063.001,""
per.004161,oscys.mb.0063.001,""
per.004162,oscys.mb.0063.001,""
per.004163,oscys.case.,enslaved
per.004164,oscys.case.,""
per.004165,oscys.mb.0064.001,""
per.004166,oscys.mb.0064.001,""
per.004167,oscys.mb.0064.001,""
per.004168,oscys.mb.0064.001,""
per.004169,oscys.mb.0064.001,""
per.004170,oscys.mb.0064.001,""
per.004171,oscys.mb.0065.001,""
per.004172,oscys.mb.0065.001,""
per.004173,oscys.mb.0065.001,""
per.004174,oscys.mb.0065.001,""
per.004175,oscys.mb.0065.001,""
per.004176,oscys.mb.0065.001,""
per.004177,oscys.mb.0065.001,""
per.004178,oscys.mb.0065.001,""
per.004179,oscys.mb.0065.001,""
per.004180,oscys.mb.0065.001,""
per.004181,oscys.mb.0065.001,""
per.004182,oscys.mb.0066.001,""
per.004183,oscys.mb.0066.001,""
per.004184,oscys.mb.0066.001,""
per.004185,oscys.mb.0066.001,""
per.004186,oscys.mb.0066.001,""
per.004187,oscys.mb.0066.001,""
per.004188,oscys.mb.0066.001,""
per.004189,oscys.mb.0066.001,enslaved
per.004190,oscys.mb.0066.001,enslaved
per.004191,oscys.mb.0066.001,""
per.004192,oscys.mb.0068.001,""
per.004193,oscys.mb.0068.001,""
per.004194,oscys.mb.0068.001,""
per.004195,oscys.mb.0068.001,""
per.004196,oscys.mb.0068.001,""
per.004197,oscys.mb.0069.001,""
per.004198,oscys.mb.0069.001,""
per.004199,oscys.mb.0069.001,""
per.004200,oscys.mb.0069.001,""
per.004201,oscys.mb.0069.001,""
per.004202,oscys.mb.0069.001,""
per.004203,oscys.mb.0069.001,""
per.004204,oscys.mb.0069.001,""
per.004205,oscys.mb.0069.001,""
per.004206,oscys.mb.0069.001,""
per.004207,oscys.mb.0069.001,""
per.004208,oscys.mb.0069.001,""
per.004209,oscys.mb.0069.001,""
per.004210,oscys.mb.0069.001,""
per.004211,oscys.mb.0069.001,""
per.004212,oscys.mb.0069.001,""
per.004213,oscys.mb.0069.001,""
per.004214,oscys.mb.0069.001,""
per.004215,oscys.mb.0069.001,""
per.004216,oscys.mb.0071.001,""
per.004217,oscys.mb.0071.001,""
per.004218,oscys.mb.0071.001,""
per.004219,oscys.mb.0071.001,""
per.004220,oscys.mb.0071.001,""
per.004221,oscys.mb.0071.001,""
per.004222,oscys.mb.0071.001,""
per.004223,oscys.mb.0071.001,""
per.004224,oscys.mb.0071.001,""
per.004225,oscys.mb.0071.001,""
per.004226,oscys.mb.0071.001,""
per.004227,oscys.mb.0071.001,""
per.004228,oscys.mb.0071.001,""
per.004229,oscys.mb.0071.001,""
per.004230,oscys.mb.0071.001,""
per.004231,oscys.mb.0075.001,""
per.004232,oscys.mb.0075.001,""
per.004233,oscys.mb.0075.001,""
per.004234,oscys.mb.0075.001,""
per.004235,oscys.mb.0075.001,""
per.004236,oscys.mb.0075.001,""
per.004237,oscys.mb.0075.001,""
per.004238,oscys.mb.0075.001,""
per.004239,oscys.mb.0075.001,""
per.004240,oscys.mb.0075.001,""
per.004241,oscys.mb.0075.001,""
per.004242,oscys.mb.0075.001,""
per.004243,oscys.mb.0076.001,""
per.004244,oscys.mb.0076.001,""
per.004245,oscys.mb.0076.001,""
per.004246,oscys.mb.0076.001,""
per.004247,oscys.mb.0076.001,""
per.004248,oscys.mb.0001.009,""
per.004249,oscys.mb.0001.009,""
per.004250,oscys.mb.0001.009,""
per.004251,oscys.mb.0001.009,""
per.004252,oscys.mb.0001.009,""
per.004253,oscys.mb.0001.009,""
per.004254,oscys.mb.0001.009,""
per.004255,oscys.mb.0001.009,""
per.004256,oscys.mb.0001.009,""
per.004257,oscys.mb.0001.009,""
per.004258,oscys.mb.0003.002,""
per.004259,oscys.mb.0003.002,""
per.004260,oscys.mb.0003.002,""
per.004261,oscys.mb.0003.002,""
per.004262,oscys.mb.0003.002,""
per.004263,oscys.report.0041.001,""
per.004264,oscys.report.0043.001,""
per.004265,oscys.report.0046.001,""
per.004266,oscys.eport.0048.001,""
per.004267,oscys.report.0054.001,""
per.004268,oscys.report.0057.001,""
per.004269,oscys.report.0057.001,""
per.004270,oscys.report.0057.001,""
per.004271,oscys.report.0057.001,enslaved
per.004272,oscys.report.0057.001,""
per.004273,oscys.report.0058.001,""
per.004274,oscys.report.0059.001,""
per.004275,oscys.report.0059.001,enslaved
per.004276,oscys.report.0059.001,enslaved
per.004277,oscys.report.0059.001,""
per.004278,oscys.report.0059.001,enslaved
per.004279,oscys.report.0059.001,""
per.004280,oscys.report.0060.001,""
per.004281,oscys.report.0062.001,enslaved
per.004282,oscys.report.0062.001,""
per.004283,oscys.report.0062.001,enslaved
per.004284,oscys.report.0062.001,enslaved
per.004285,oscys.report.0062.001,""
per.004286,oscys.report.0062.001,""
per.004287,oscys.report.0062.001,""
per.004288,oscys.report.0062.001,""
per.004289,oscys.report.0062.001,""
per.004290,oscys.report.0062.001,enslaved
per.004291,oscys.report.0062.001,""
per.004292,oscys.report.0062.001,enslaved
per.004293,oscys.report.0062.001,enslaved
per.004294,oscys.report.0062.001,""
per.004295,oscys.report.0062.001,enslaved
per.004296,oscys.report.0062.001,enslaved
per.004297,oscys.report.0062.001,""
per.004298,oscys.report.0062.002,""
per.004299,oscys.report.0062.002,""
per.004300,oscys.report.0062.002,""
per.004301,oscys.report.0064.001,""
per.004302,oscys.report.0064.001,enslaved
per.004303,oscys.report.0064.001,""
per.004304,oscys.report.0068.001,""
per.004305,oscys.report.0069.001,""
per.004306,oscys.report.0070.001,""
per.004307,oscys.report.0070.001,enslaved
per.004308,oscys.report.0070.001,""
per.004309,oscys.report.0070.001,""
per.004310,oscys.report.0071.001,""
per.004311,oscys.report.0072.001,""
per.004312,oscys.report.0072.001,enslaved
per.004313,oscys.report.0072.001,enslaved
per.004314,oscys.report.0074.001,enslaved
per.004315,oscys.report.0074.001,enslaved
per.004316,oscys.report.0074.001,enslaved
per.004317,oscys.report.0074.001,enslaved
per.004318,oscys.report.0074.001,enslaved
per.004319,oscys.report.0074.001,enslaved
per.004320,oscys.report.0074.001,""
per.004321,oscys.report.0074.001,""
per.004322,oscys.report.0074.001,""
per.004323,oscys.report.0074.001,""
per.004324,oscys.report.0074.001,enslaved
per.004325,oscys.report.0074.001,enslaved
per.004326,oscys.report.0074.001,enslaved
per.004327,oscys.report.0074.001,enslaved
per.004328,oscys.report.0074.001,enslaved
per.004329,oscys.report.0074.001,""
per.004330,oscys.report.0074.001,""
per.004331,oscys.report.0078.001,""
per.004332,oscys.report.0078.001,""
per.004333,oscys.report.0078.001,""
per.004334,oscys.report.0078.001,""
per.004335,oscys.report.0079.001,""
per.004336,oscys.report.0080.001,""
per.004337,oscys.report.0080.001,""
per.004337,oscys.mdcase.0008.002,enslaved
per.004337,oscys.mdcase.0008.012,indentured
per.004338,oscys.report.0080.001,""
per.004340,oscys.report.0081.001,""
per.004341,oscys.report.0084.001,""
per.004342,oscys.report.0084.001,""
per.004343,oscys.report.0084.001,""
per.004344,oscys.report.0084.001,""
per.004345,oscys.report.0084.001,""
per.004346,oscys.report.0084.001,""
per.004347,oscys.report.0085.001,""
per.004347,oscys.mdcase.0010.001,enslaved
per.004348,oscys.report.0085.001,""
per.004349,oscys.report.0085.001,""
per.004350,oscys.report.0085.001,""
per.004351,oscys.report.0086.001,""
per.004352,oscys.report.0086.001,""
per.004353,oscys.report.0086.001,""
per.004354,oscys.report.0028.002,""
per.004355,oscys.mdcase.0007.007,""
per.004356,oscys.mdcase.0007.007,""
per.004357,oscys.mdcase.0007.007,enslaved
per.004358,oscys.mdcase.0007.007,""
per.004359,oscys.mdcase.0007.007,""
per.004360,oscys.mdcase.0007.007,""
per.004361,oscys.mdcase.0007.009,enslaved
per.004362,oscys.mdcase.0007.008,""
per.004363,oscys.mdcase.0007.008,""
per.004364,oscys.mdcase.0007.005,""
per.004365,oscys.mdcase.0007.006,enslaved
per.004366,oscys.mdcase.0007.001,""
per.004367,oscys.mdcase.0007.001,""
per.004368,oscys.mdcase.0007.003,""
per.004369,oscys.mdcase.0007.003,""
per.004370,oscys.mdcase.0007.003,""
per.004371,oscys.mdcase.0007.003,""
per.004372,oscys.mdcase.0007.003,""
per.004373,oscys.mdcase.0007.003,""
per.004374,oscys.mdcase.0007.003,""
per.004375,oscys.mdcase.0007.003,""
per.004376,oscys.mdcase.0007.003,enslaved
per.004377,oscys.mdcase.0007.004,""
per.004378,oscys.mdcase.0007.004,""
per.004379,oscys.mdcase.0007.004,""
per.004380,oscys.mdcase.0007.004,""
per.004381,oscys.mdcase.0007.004,""
per.004382,oscys.mdcase.0007.004,""
per.004383,oscys.mdcase.0007.004,""
per.004384,oscys.mdcase.0007.004,""
per.004385,oscys.mdcase.0007.004,""
per.004386,oscys.case.0267.001,enslaved
per.004387,oscys.case.0267.001,""
per.004388,oscys.case.0267.004,""
per.004389,oscys.case.0267.004,""
per.004390,oscys.case.0267.004,""
per.004391,oscys.case.0267.004,""
per.004392,oscys.case.0267.007,""
per.004393,oscys.case.0267.008,""
per.004394,oscys.case.0267.008,""
per.004395,oscys.case.0267.008,""
per.004396,oscys.case.0267.008,""
per.004397,oscys.case.0267.008,""
per.004398,oscys.case.0360.001,""
per.004399,oscys.case.0360.001,free
per.004400,oscys.case.0360.001,""
per.004401,oscys.case.0360.002,""
per.004402,oscys.case.0360.002,""
per.004403,oscys.case.0360.002,""
per.004404,oscys.case.0360.002,""
per.004405,oscys.case.0360.002,""
per.004406,oscys.case.0360.002,""
per.004407,oscys.case.0360.004,""
per.004408,oscys.case.0360.004,""
per.004409,oscys.case.0360.004,""
per.004410,oscys.case.0360.004,""
per.004411,oscys.case.0360.004,""
per.004412,oscys.case.0360.006,""
per.004413,oscys.case.0360.006,""
per.004414,oscys.case.0360.006,""
per.004415,oscys.case.0380.001,""
per.004416,oscys.case.0380.001,enslaved
per.004417,oscys.case.0380.001,""
per.004418,oscys.case.0380.002,""
per.004419,oscys.case.0380.003,""
per.004420,oscys.case.0380.003,""
per.004421,oscys.case.0380.003,""
per.004422,oscys.case.0380.004,""
per.004423,oscys.case.0380.004,""
per.004424,oscys.case.0380.005,""
per.004425,oscys.case.0036.010,""
per.004426,oscys.case.0036.010,""
per.004427,oscys.case.0036.010,""
per.004428,oscys.case.0036.010,""
per.004430,oscys.case.0205.008,""
per.004431,oscys.case.0230.001,""
per.004432,oscys.case.0367.001,""
per.004433,oscys.case.0367.001,""
per.004434,oscys.case.0367.001,""
per.004435,oscys.case.0436.001,""
per.004436,oscys.case.0436.004,""
per.004437,oscys.case.0436.004,""
per.004438,oscys.case.0436.004,""
per.004439,oscys.case.0436.007,""
per.004440,oscys.case.0436.007,""
per.004441,oscys.case.0436.007,""
per.004442,oscys.case.0436.007,""
per.004443,oscys.case.0436.007,enslaved
per.004445,oscys.case.0436.007,""
per.004446,oscys.case.0436.007,enslaved
per.004444,oscys.case.0436.010,""
per.004447,oscys.case.0436.010,""
per.004448,oscys.case.0436.011,""
per.004449,oscys.case.0436.011,""
per.004450,oscys.case.0436.011,""
per.004451,oscys.case.0436.012,""
per.004452,oscys.case.0436.014,""
per.004453,oscys.case.0436.035,enslaved
per.004454,oscys.case.0437.001,enslaved
per.004455,oscys.case.0437.001,enslaved
per.004456,oscys.case.0437.001,enslaved
per.004457,oscys.case.0437.001,""
per.004458,oscys.case.0437.001,""
per.004459,oscys.case.0437.001,""
per.004460,oscys.case.0437.005,""
per.004461,oscys.case.0437.005,""
per.004462,oscys.case.0437.005,""
per.004463,oscys.case.0437.005,""
per.004464,oscys.case.0437.005,""
per.004465,oscys.case.0437.005,""
per.004466,oscys.case.0437.005,""
per.004467,oscys.case.0437.005,""
per.004468,oscys.case.0437.005,""
per.004469,oscys.case.0437.006,""
per.004470,oscys.case.0437.009,""
per.004471,oscys.case.0437.009,""
per.004472,oscys.case.0437.009,""
per.004473,oscys.case.0437.009,""
per.004474,oscys.case.0437.009,""
per.004475,oscys.case.0437.009,""
per.004646,oscys.mb.0077.001,""
per.004647,oscys.mb.0077.001,""
per.004648,oscys.mb.0077.001,""
per.004649,oscys.mb.0077.001,""
per.004650,oscys.mb.0077.001,""
per.004651,oscys.mb.0077.001,""
per.004652,oscys.mb.0077.001,""
per.004653,oscys.mb.0077.001,""
per.004654,oscys.mb.0077.001,""
per.004655,oscys.mb.0077.001,""
per.004657,oscys.mb.0077.001,""
